,uid,iid,rui,est,details,err
18963,125,858,4.5,4.409075739386375,{'was_impossible': False},0.09092426061362513
18964,380,106489,2.0,3.747072231947372,{'was_impossible': False},1.7470722319473722
18965,563,1073,4.0,3.4695990783929687,{'was_impossible': False},0.5304009216070313
18966,559,1527,5.0,3.5352319395183684,{'was_impossible': False},1.4647680604816316
18967,224,969,1.0,4.394644492135389,{'was_impossible': False},3.394644492135389
18968,561,2000,3.5,3.928972793405728,{'was_impossible': False},0.42897279340572814
18969,169,4308,5.0,4.490527068407155,{'was_impossible': False},0.5094729315928452
18970,610,35836,4.5,3.657988504270731,{'was_impossible': False},0.842011495729269
18971,182,3955,1.0,3.0498226814279024,{'was_impossible': False},2.0498226814279024
18972,140,1459,3.0,3.2658451450065353,{'was_impossible': False},0.26584514500653533
18973,603,4155,1.0,3.3144784783594488,{'was_impossible': False},2.3144784783594488
18974,64,8368,3.5,4.308903033350803,{'was_impossible': False},0.8089030333508029
18975,153,3948,1.0,2.070235201212257,{'was_impossible': False},1.070235201212257
18976,232,32587,4.5,3.743699177806226,{'was_impossible': False},0.7563008221937739
18977,217,3462,3.0,3.012659727264918,{'was_impossible': False},0.01265972726491782
18978,239,2011,4.0,3.9263075040174544,{'was_impossible': False},0.07369249598254557
18979,111,32598,3.0,3.3770808848098786,{'was_impossible': False},0.37708088480987856
18980,104,3489,3.5,3.5854240198945306,{'was_impossible': False},0.08542401989453063
18981,555,3664,2.0,3.4393557824869507,{'was_impossible': False},1.4393557824869507
18982,19,2144,3.0,2.7650070717451873,{'was_impossible': False},0.23499292825481266
18983,131,1196,2.5,3.7438551274353444,{'was_impossible': False},1.2438551274353444
18984,387,1059,3.0,3.7139611461483026,{'was_impossible': False},0.7139611461483026
18985,600,3852,3.0,3.114655372921816,{'was_impossible': False},0.11465537292181605
18986,304,2279,3.0,3.21650450054794,{'was_impossible': False},0.21650450054794002
18987,313,4121,1.0,3.307512417454264,{'was_impossible': False},2.307512417454264
18988,474,25750,4.0,3.198075736003906,{'was_impossible': False},0.801924263996094
18989,414,4084,3.0,2.7915061269794146,{'was_impossible': False},0.20849387302058542
18990,239,353,3.5,4.090851549534905,{'was_impossible': False},0.5908515495349054
18991,274,2657,3.5,3.241203619616866,{'was_impossible': False},0.25879638038313413
18992,501,707,4.0,2.9021705470771235,{'was_impossible': False},1.0978294529228765
18993,137,3471,3.0,3.6757696901336963,{'was_impossible': False},0.6757696901336963
18994,200,539,3.0,3.7687709416188713,{'was_impossible': False},0.7687709416188713
18995,182,4037,4.0,3.8142861841294327,{'was_impossible': False},0.18571381587056734
18996,219,5903,3.5,3.619657747186131,{'was_impossible': False},0.11965774718613087
18997,330,2762,4.0,3.9403236044758607,{'was_impossible': False},0.05967639552413928
18998,69,4370,2.0,4.093146609932597,{'was_impossible': False},2.093146609932597
18999,474,4217,4.0,3.3960014797082767,{'was_impossible': False},0.6039985202917233
19000,469,1663,3.0,3.939867658376961,{'was_impossible': False},0.939867658376961
19001,369,1356,3.5,3.8219988616415765,{'was_impossible': False},0.32199886164157654
19002,511,99114,4.0,4.455339941709026,{'was_impossible': False},0.4553399417090258
19003,233,118198,2.5,3.0457361377501484,{'was_impossible': False},0.5457361377501484
19004,274,1967,4.0,3.794751195526392,{'was_impossible': False},0.20524880447360783
19005,266,132,2.0,3.0824991611548382,{'was_impossible': False},1.0824991611548382
19006,304,1377,2.0,3.5140008709976174,{'was_impossible': False},1.5140008709976174
19007,474,2443,2.5,3.1653461204366082,{'was_impossible': False},0.6653461204366082
19008,95,2021,4.5,3.795121063243499,{'was_impossible': False},0.7048789367565012
19009,105,7153,4.5,4.419844966304862,{'was_impossible': False},0.08015503369513777
19010,19,12,1.0,1.8012199826783977,{'was_impossible': False},0.8012199826783977
19011,599,3328,3.0,3.1377945835033754,{'was_impossible': False},0.13779458350337537
19012,3,6238,0.5,2.232677825248519,{'was_impossible': False},1.732677825248519
19013,84,585,3.0,2.918627746568235,{'was_impossible': False},0.08137225343176491
19014,177,7065,2.0,3.3261104646452417,{'was_impossible': False},1.3261104646452417
19015,249,63131,4.0,3.792934271190105,{'was_impossible': False},0.20706572880989516
19016,328,59315,3.0,3.2424403301580815,{'was_impossible': False},0.24244033015808153
19017,318,81191,4.0,3.6394369833180935,{'was_impossible': False},0.3605630166819065
19018,32,100,4.0,3.190231171088034,{'was_impossible': False},0.8097688289119662
19019,182,4361,4.0,3.540521024221903,{'was_impossible': False},0.4594789757780968
19020,349,105,5.0,3.3279196150053787,{'was_impossible': False},1.6720803849946213
19021,168,1302,4.0,4.338073680923616,{'was_impossible': False},0.3380736809236158
19022,599,8959,2.0,2.309407349497097,{'was_impossible': False},0.3094073494970968
19023,354,185,3.5,3.227651381609862,{'was_impossible': False},0.2723486183901378
19024,382,6535,2.0,2.7998404359563556,{'was_impossible': False},0.7998404359563556
19025,610,3996,5.0,3.9985734456656004,{'was_impossible': False},1.0014265543343996
19026,573,4816,5.0,3.7125582037385736,{'was_impossible': False},1.2874417962614264
19027,313,3703,5.0,4.0447917418074635,{'was_impossible': False},0.9552082581925365
19028,260,5782,3.5,3.755920755670135,{'was_impossible': False},0.25592075567013506
19029,132,1554,2.0,2.6472054821205577,{'was_impossible': False},0.6472054821205577
19030,298,93363,3.0,2.0738169604944137,{'was_impossible': False},0.9261830395055863
19031,469,1079,5.0,3.969398778200657,{'was_impossible': False},1.0306012217993432
19032,555,2959,4.0,4.232706372633824,{'was_impossible': False},0.23270637263382365
19033,387,7983,4.0,3.5391670827310775,{'was_impossible': False},0.4608329172689225
19034,111,178323,3.5,3.39154294427448,{'was_impossible': False},0.10845705572551978
19035,217,349,4.0,2.9485368112662855,{'was_impossible': False},1.0514631887337145
19036,84,524,4.0,3.677151456814651,{'was_impossible': False},0.32284854318534917
19037,551,89745,4.0,3.891708074998042,{'was_impossible': False},0.10829192500195806
19038,274,47200,4.5,3.3614812563865306,{'was_impossible': False},1.1385187436134694
19039,577,2076,3.0,3.6679387639913563,{'was_impossible': False},0.6679387639913563
19040,605,661,1.0,3.3245725258318832,{'was_impossible': False},2.3245725258318832
19041,562,678,4.0,4.091272922192599,{'was_impossible': False},0.09127292219259875
19042,265,491,3.0,3.0673347744954262,{'was_impossible': False},0.06733477449542624
19043,554,1358,3.0,4.2296618630492135,{'was_impossible': False},1.2296618630492135
19044,372,1047,3.0,3.048956820200407,{'was_impossible': False},0.04895682020040715
19045,597,2145,4.0,4.0116851344162,{'was_impossible': False},0.011685134416199894
19046,10,74450,3.0,2.828853150470704,{'was_impossible': False},0.17114684952929604
19047,418,2918,4.5,4.162069172514023,{'was_impossible': False},0.3379308274859767
19048,562,1500,4.0,3.988325523273923,{'was_impossible': False},0.011674476726077021
19049,154,71264,5.0,4.079113925401765,{'was_impossible': False},0.9208860745982346
19050,414,4265,3.0,3.280496094442983,{'was_impossible': False},0.28049609444298307
19051,521,58,4.0,4.1356997922352265,{'was_impossible': False},0.13569979223522655
19052,80,7154,4.0,3.7886265956459897,{'was_impossible': False},0.2113734043540103
19053,462,98809,3.5,3.00212748816039,{'was_impossible': False},0.4978725118396099
19054,117,21,4.0,3.4700338669282913,{'was_impossible': False},0.5299661330717087
19055,591,2997,2.0,3.675477043322741,{'was_impossible': False},1.6754770433227408
19056,603,3324,1.0,3.1412640726176737,{'was_impossible': False},2.1412640726176737
19057,551,5618,3.0,4.010060166078609,{'was_impossible': False},1.0100601660786088
19058,43,610,5.0,4.845914968726716,{'was_impossible': False},0.15408503127328377
19059,98,38038,5.0,3.7818911158327544,{'was_impossible': False},1.2181088841672456
19060,448,50872,3.0,2.7344570452202066,{'was_impossible': False},0.2655429547797934
19061,603,1179,5.0,3.145145303454401,{'was_impossible': False},1.854854696545599
19062,240,539,3.0,4.100608149675661,{'was_impossible': False},1.1006081496756606
19063,298,2599,2.5,2.22762107797494,{'was_impossible': False},0.2723789220250601
19064,274,42725,3.0,2.847339787644562,{'was_impossible': False},0.15266021235543814
19065,219,30810,3.0,3.1999572127004603,{'was_impossible': False},0.1999572127004603
19066,395,173,4.0,2.359588636761578,{'was_impossible': False},1.6404113632384218
19067,45,2011,3.0,3.63836980183026,{'was_impossible': False},0.6383698018302599
19068,212,111759,3.0,3.7575303370254654,{'was_impossible': False},0.7575303370254654
19069,414,7373,3.5,3.1858678313882667,{'was_impossible': False},0.3141321686117333
19070,448,8874,4.0,3.507756008234021,{'was_impossible': False},0.4922439917659789
19071,219,37380,1.0,2.721370195458796,{'was_impossible': False},1.721370195458796
19072,448,158022,1.5,2.9182176069372137,{'was_impossible': False},1.4182176069372137
19073,292,1198,4.0,3.868211364606403,{'was_impossible': False},0.1317886353935971
19074,483,59615,3.5,3.3680359841645395,{'was_impossible': False},0.13196401583546047
19075,51,2137,3.0,3.6912445497677564,{'was_impossible': False},0.6912445497677564
19076,484,6287,3.5,3.445248874906667,{'was_impossible': False},0.05475112509333302
19077,480,46335,1.0,2.6730983061927183,{'was_impossible': False},1.6730983061927183
19078,438,5299,3.0,3.5749472961606514,{'was_impossible': False},0.5749472961606514
19079,527,2150,4.0,4.342350603764825,{'was_impossible': False},0.3423506037648254
19080,288,59315,4.0,3.3655644113930125,{'was_impossible': False},0.6344355886069875
19081,608,1023,2.5,3.166497856964798,{'was_impossible': False},0.6664978569647979
19082,606,2028,4.0,3.9423992987832137,{'was_impossible': False},0.05760070121678629
19083,371,661,4.0,4.351422152256803,{'was_impossible': False},0.35142215225680307
19084,296,296,4.5,4.1618768967336655,{'was_impossible': False},0.33812310326633455
19085,599,173291,3.0,2.404810165543265,{'was_impossible': False},0.5951898344567348
19086,187,5146,4.0,3.5858935766941484,{'was_impossible': False},0.41410642330585157
19087,233,296,4.0,3.626892144458701,{'was_impossible': False},0.3731078555412992
19088,365,4054,0.5,2.3811983029245383,{'was_impossible': False},1.8811983029245383
19089,45,2106,5.0,3.701481251284311,{'was_impossible': False},1.298518748715689
19090,514,1301,3.5,3.0340458717159025,{'was_impossible': False},0.46595412828409755
19091,607,150,5.0,3.9801902214642744,{'was_impossible': False},1.0198097785357256
19092,599,90471,2.5,2.5982102772877416,{'was_impossible': False},0.09821027728774157
19093,382,1198,5.0,4.253066235448933,{'was_impossible': False},0.7469337645510672
19094,600,145,2.5,2.8547925700967878,{'was_impossible': False},0.3547925700967878
19095,346,8405,4.5,3.559008176011401,{'was_impossible': False},0.940991823988599
19096,79,1127,5.0,3.99872828847441,{'was_impossible': False},1.00127171152559
19097,178,290,3.5,4.257233665258971,{'was_impossible': False},0.7572336652589708
19098,438,223,3.5,4.3157663440461125,{'was_impossible': False},0.8157663440461125
19099,169,34,4.0,4.3997837813509335,{'was_impossible': False},0.3997837813509335
19100,103,1588,4.5,3.6100782971051295,{'was_impossible': False},0.8899217028948705
19101,414,950,2.5,3.8704485282372336,{'was_impossible': False},1.3704485282372336
19102,169,48,3.5,3.851303009361368,{'was_impossible': False},0.3513030093613678
19103,387,762,1.5,2.034796658129287,{'was_impossible': False},0.5347966581292871
19104,42,485,3.0,3.2337046247216796,{'was_impossible': False},0.23370462472167963
19105,434,6711,4.0,3.851399777415142,{'was_impossible': False},0.14860022258485817
19106,387,3897,3.5,3.408704674204584,{'was_impossible': False},0.0912953257954161
19107,474,7059,4.0,3.181154891028004,{'was_impossible': False},0.8188451089719959
19108,414,5466,3.0,3.699680734444917,{'was_impossible': False},0.6996807344449172
19109,471,6539,3.5,3.7649234011164796,{'was_impossible': False},0.2649234011164796
19110,105,1222,4.0,4.459253587192614,{'was_impossible': False},0.459253587192614
19111,200,500,3.0,3.6505751479888224,{'was_impossible': False},0.6505751479888224
19112,610,116977,3.0,3.3834140354253432,{'was_impossible': False},0.38341403542534325
19113,18,2028,4.0,4.068651195996252,{'was_impossible': False},0.06865119599625213
19114,432,589,3.5,3.905120567310024,{'was_impossible': False},0.405120567310024
19115,563,5066,4.0,3.2022693809453604,{'was_impossible': False},0.7977306190546396
19116,249,45447,3.5,3.236867104873097,{'was_impossible': False},0.26313289512690297
19117,219,48780,4.5,3.5175286063534865,{'was_impossible': False},0.9824713936465135
19118,292,4232,4.0,2.7631870420156446,{'was_impossible': False},1.2368129579843554
19119,4,1500,4.0,3.7987894912012012,{'was_impossible': False},0.20121050879879876
19120,387,3918,3.0,3.3115820253261137,{'was_impossible': False},0.3115820253261137
19121,606,1269,4.5,3.9388969851171804,{'was_impossible': False},0.5611030148828196
19122,598,593,0.5,3.9885380427089525,{'was_impossible': False},3.4885380427089525
19123,184,102125,4.0,3.801510025155798,{'was_impossible': False},0.19848997484420217
19124,195,2336,4.0,3.463016498826263,{'was_impossible': False},0.5369835011737369
19125,292,3623,4.0,2.8777558256655054,{'was_impossible': False},1.1222441743344946
19126,70,3361,5.0,3.969876543646975,{'was_impossible': False},1.0301234563530248
19127,300,112556,5.0,3.903008520400552,{'was_impossible': False},1.0969914795994482
19128,603,342,3.0,3.670433744433635,{'was_impossible': False},0.6704337444336348
19129,403,2724,2.0,2.82009849781075,{'was_impossible': False},0.8200984978107502
19130,28,5995,3.0,3.515988193852111,{'was_impossible': False},0.5159881938521109
19131,298,85881,2.5,3.0708762331932293,{'was_impossible': False},0.5708762331932293
19132,603,2726,4.0,3.562414006800074,{'was_impossible': False},0.4375859931999262
19133,474,28,4.5,4.087477752618127,{'was_impossible': False},0.41252224738187326
19134,479,1231,5.0,3.9061473977768952,{'was_impossible': False},1.0938526022231048
19135,322,1517,4.0,3.066009090304763,{'was_impossible': False},0.933990909695237
19136,474,2379,2.0,2.876093558585682,{'was_impossible': False},0.8760935585856822
19137,119,3275,4.5,4.764095486175875,{'was_impossible': False},0.26409548617587486
19138,534,95720,4.0,3.581130779484751,{'was_impossible': False},0.4188692205152491
19139,448,110771,2.0,2.5285497783030237,{'was_impossible': False},0.5285497783030237
19140,387,481,3.5,2.7500462140916566,{'was_impossible': False},0.7499537859083434
19141,100,2539,4.0,3.643795821948947,{'was_impossible': False},0.356204178051053
19142,153,1258,3.0,3.1051424304291033,{'was_impossible': False},0.10514243042910332
19143,239,32587,4.0,4.2059580485120565,{'was_impossible': False},0.20595804851205646
19144,414,5254,4.0,3.0862870195516487,{'was_impossible': False},0.9137129804483513
19145,105,77561,3.5,4.028563647887226,{'was_impossible': False},0.5285636478872258
19146,367,915,4.0,3.8150463146979146,{'was_impossible': False},0.18495368530208545
19147,274,3979,3.0,2.781996669322177,{'was_impossible': False},0.21800333067782285
19148,563,1028,4.5,4.008751494638283,{'was_impossible': False},0.4912485053617166
19149,600,2683,2.5,2.625861285417106,{'was_impossible': False},0.12586128541710595
19150,414,82202,3.0,2.82109020900723,{'was_impossible': False},0.17890979099276993
19151,57,2155,3.0,3.5162791989752256,{'was_impossible': False},0.5162791989752256
