,uid,iid,rui,est,details,err
19775,606,2436,3.5,4.200830632728188,"{'actual_k': 3, 'was_impossible': False}",0.7008306327281879
19776,244,145,3.0,3.058210816648214,"{'actual_k': 40, 'was_impossible': False}",0.058210816648213815
19777,232,4015,3.0,2.546098565783374,"{'actual_k': 26, 'was_impossible': False}",0.4539014342166259
19778,464,541,3.5,4.154605909136428,"{'actual_k': 40, 'was_impossible': False}",0.6546059091364276
19779,307,34520,2.0,2.0522890944759475,"{'actual_k': 8, 'was_impossible': False}",0.05228909447594754
19780,427,1784,3.0,3.706150286789883,"{'actual_k': 40, 'was_impossible': False}",0.706150286789883
19781,68,6708,3.5,3.750066783356187,"{'actual_k': 26, 'was_impossible': False}",0.25006678335618693
19782,603,1912,5.0,3.8673811909058795,"{'actual_k': 24, 'was_impossible': False}",1.1326188090941205
19783,156,2294,3.0,3.2286378769812787,"{'actual_k': 35, 'was_impossible': False}",0.2286378769812787
19784,414,53996,3.5,3.2686887587914852,"{'actual_k': 27, 'was_impossible': False}",0.23131124120851476
19785,426,5266,1.0,3.0941178902116757,"{'actual_k': 25, 'was_impossible': False}",2.0941178902116757
19786,555,1997,3.0,3.909249162194423,"{'actual_k': 40, 'was_impossible': False}",0.9092491621944232
19787,357,1221,5.0,4.506954670869175,"{'actual_k': 40, 'was_impossible': False}",0.4930453291308252
19788,378,64716,4.5,4.0951414228544945,"{'actual_k': 10, 'was_impossible': False}",0.40485857714550555
19789,599,7762,4.0,3.249827681971184,"{'actual_k': 2, 'was_impossible': False}",0.7501723180288158
19790,187,37741,4.0,3.948898214538061,"{'actual_k': 16, 'was_impossible': False}",0.05110178546193911
19791,561,3255,4.0,3.401869353616123,"{'actual_k': 34, 'was_impossible': False}",0.5981306463838769
19792,356,51255,4.5,4.159512571660902,"{'actual_k': 40, 'was_impossible': False}",0.34048742833909795
19793,477,216,4.0,3.3590080737781443,"{'actual_k': 40, 'was_impossible': False}",0.6409919262218557
19794,524,969,3.0,4.0927816210153,"{'actual_k': 26, 'was_impossible': False}",1.0927816210153
19795,28,34048,3.5,3.173417796937219,"{'actual_k': 40, 'was_impossible': False}",0.32658220306278096
19796,448,87876,3.0,3.079818824603642,"{'actual_k': 2, 'was_impossible': False}",0.0798188246036422
19797,484,1895,4.0,3.407730563133827,"{'actual_k': 11, 'was_impossible': False}",0.592269436866173
19798,316,1892,3.0,3.211387591103027,"{'actual_k': 11, 'was_impossible': False}",0.21138759110302718
19799,597,1387,5.0,4.209334159994959,"{'actual_k': 40, 'was_impossible': False}",0.7906658400050413
19800,448,3763,4.5,3.083880413486604,"{'actual_k': 10, 'was_impossible': False}",1.4161195865133962
19801,590,3988,2.5,3.0224569574394886,"{'actual_k': 27, 'was_impossible': False}",0.5224569574394886
19802,274,2826,3.5,2.812643778248709,"{'actual_k': 21, 'was_impossible': False}",0.687356221751291
19803,140,6617,4.0,3.8320623313567745,"{'actual_k': 7, 'was_impossible': False}",0.16793766864322546
19804,317,104841,5.0,3.526318525937597,"{'actual_k': 20, 'was_impossible': False}",1.4736814740624031
19805,600,4069,2.5,2.70336694586052,"{'actual_k': 16, 'was_impossible': False}",0.20336694586052007
19806,380,168252,5.0,4.275450810916564,"{'actual_k': 22, 'was_impossible': False}",0.7245491890834357
19807,95,3793,4.0,3.8492736954732023,"{'actual_k': 40, 'was_impossible': False}",0.1507263045267977
19808,483,2701,3.0,2.157995134986242,"{'actual_k': 40, 'was_impossible': False}",0.8420048650137582
19809,480,36477,4.0,3.501276822571248,"{'was_impossible': True, 'reason': 'User and/or item is unkown.'}",0.49872317742875216
19810,186,952,4.0,3.918541401091824,"{'actual_k': 6, 'was_impossible': False}",0.08145859890817597
19811,298,3511,1.5,2.2253692020748237,"{'actual_k': 5, 'was_impossible': False}",0.7253692020748237
19812,223,110,3.5,3.842096916806135,"{'actual_k': 40, 'was_impossible': False}",0.3420969168061352
19813,599,74668,3.5,3.501276822571248,"{'was_impossible': True, 'reason': 'User and/or item is unkown.'}",0.0012768225712478376
19814,168,543,2.0,3.4579543597588795,"{'actual_k': 30, 'was_impossible': False}",1.4579543597588795
19815,210,260,5.0,4.37741562431379,"{'actual_k': 40, 'was_impossible': False}",0.62258437568621
19816,586,100611,3.5,4.5,"{'actual_k': 1, 'was_impossible': False}",1.0
19817,284,275,3.0,1.7938905470138256,"{'actual_k': 5, 'was_impossible': False}",1.2061094529861744
19818,365,132800,1.5,4.5,"{'actual_k': 1, 'was_impossible': False}",3.0
19819,166,1198,4.5,4.226184955675646,"{'actual_k': 40, 'was_impossible': False}",0.2738150443243539
19820,357,58559,4.5,4.412324085091366,"{'actual_k': 40, 'was_impossible': False}",0.08767591490863413
19821,294,47,2.0,4.033054436841725,"{'actual_k': 40, 'was_impossible': False}",2.0330544368417254
19822,304,1584,5.0,4.076515961048736,"{'actual_k': 40, 'was_impossible': False}",0.9234840389512637
19823,414,49280,3.5,4.5,"{'actual_k': 1, 'was_impossible': False}",1.0
19824,462,2144,3.5,3.494658446597465,"{'actual_k': 40, 'was_impossible': False}",0.005341553402534949
19825,599,3146,1.0,2.1674966530397626,"{'actual_k': 14, 'was_impossible': False}",1.1674966530397626
19826,73,91529,5.0,4.145535440132632,"{'actual_k': 40, 'was_impossible': False}",0.8544645598673677
19827,305,6708,4.5,3.747201411285823,"{'actual_k': 26, 'was_impossible': False}",0.7527985887141768
19828,387,3897,3.5,3.781510613802348,"{'actual_k': 40, 'was_impossible': False}",0.281510613802348
19829,596,171917,4.5,3.501276822571248,"{'was_impossible': True, 'reason': 'User and/or item is unkown.'}",0.9987231774287522
19830,140,4034,4.0,3.956127586927973,"{'actual_k': 40, 'was_impossible': False}",0.04387241307202716
19831,548,5955,5.0,3.3065866925271243,"{'actual_k': 6, 'was_impossible': False}",1.6934133074728757
19832,78,4571,3.0,3.725700580913571,"{'actual_k': 33, 'was_impossible': False}",0.7257005809135708
19833,479,3102,4.0,3.606738001906982,"{'actual_k': 6, 'was_impossible': False}",0.3932619980930179
19834,357,8464,4.0,3.6078672366964963,"{'actual_k': 37, 'was_impossible': False}",0.39213276330350366
19835,239,44199,4.5,3.8592729018523424,"{'actual_k': 35, 'was_impossible': False}",0.6407270981476576
19836,125,593,4.0,4.452654177206941,"{'actual_k': 40, 'was_impossible': False}",0.45265417720694057
19837,1,2329,5.0,4.332982590275479,"{'actual_k': 40, 'was_impossible': False}",0.6670174097245214
19838,608,4052,4.5,3.4172430962584857,"{'actual_k': 7, 'was_impossible': False}",1.0827569037415143
19839,160,2252,0.5,3.0,"{'actual_k': 2, 'was_impossible': False}",2.5
19840,517,147378,1.0,4.0543957096341705,"{'actual_k': 2, 'was_impossible': False}",3.0543957096341705
19841,586,1704,5.0,4.281519830132263,"{'actual_k': 40, 'was_impossible': False}",0.7184801698677372
19842,480,2706,3.5,3.2858636880536194,"{'actual_k': 40, 'was_impossible': False}",0.2141363119463806
19843,73,64969,4.0,3.6922059235223923,"{'actual_k': 26, 'was_impossible': False}",0.3077940764776077
19844,414,4639,1.0,2.701259366661634,"{'actual_k': 13, 'was_impossible': False}",1.7012593666616338
19845,541,597,3.0,3.600390749423076,"{'actual_k': 40, 'was_impossible': False}",0.600390749423076
19846,338,858,4.5,4.747146293771545,"{'actual_k': 40, 'was_impossible': False}",0.24714629377154473
19847,587,1080,4.0,3.9782970126478867,"{'actual_k': 40, 'was_impossible': False}",0.02170298735211329
19848,330,316,4.5,3.3457190105473416,"{'actual_k': 40, 'was_impossible': False}",1.1542809894526584
19849,153,101973,1.5,3.501276822571248,"{'was_impossible': True, 'reason': 'User and/or item is unkown.'}",2.001276822571248
19850,64,344,3.5,3.0790450073384092,"{'actual_k': 40, 'was_impossible': False}",0.42095499266159075
19851,132,1635,3.0,3.821276140094127,"{'actual_k': 9, 'was_impossible': False}",0.8212761400941271
19852,354,1968,4.0,3.807630975012956,"{'actual_k': 40, 'was_impossible': False}",0.19236902498704378
19853,104,8533,4.0,3.5741751681691802,"{'actual_k': 30, 'was_impossible': False}",0.42582483183081976
19854,474,6536,3.5,3.7380595346174132,"{'actual_k': 4, 'was_impossible': False}",0.23805953461741325
19855,122,19,3.5,3.0747817809606826,"{'actual_k': 40, 'was_impossible': False}",0.42521821903931745
19856,200,52973,4.0,3.717850134961664,"{'actual_k': 40, 'was_impossible': False}",0.28214986503833606
19857,81,329,4.0,3.214835222595876,"{'actual_k': 40, 'was_impossible': False}",0.7851647774041242
19858,313,592,5.0,3.420915529810824,"{'actual_k': 40, 'was_impossible': False}",1.579084470189176
19859,387,4390,3.0,4.0,"{'actual_k': 1, 'was_impossible': False}",1.0
19860,525,3825,3.0,2.8686547233027007,"{'actual_k': 22, 'was_impossible': False}",0.13134527669729934
19861,222,1831,2.0,2.3896109859888117,"{'actual_k': 25, 'was_impossible': False}",0.3896109859888117
19862,44,798,2.0,2.6677085975657002,"{'actual_k': 10, 'was_impossible': False}",0.6677085975657002
19863,51,3671,5.0,3.9710784969212747,"{'actual_k': 40, 'was_impossible': False}",1.0289215030787253
19864,82,780,4.0,3.657585450857513,"{'actual_k': 40, 'was_impossible': False}",0.3424145491424868
19865,593,41566,2.0,3.3072647615726547,"{'actual_k': 40, 'was_impossible': False}",1.3072647615726547
19866,415,1213,5.0,4.431338558225994,"{'actual_k': 40, 'was_impossible': False}",0.5686614417740063
19867,211,5266,2.0,3.167843229538419,"{'actual_k': 25, 'was_impossible': False}",1.167843229538419
19868,520,2502,4.0,4.11949917283986,"{'actual_k': 40, 'was_impossible': False}",0.11949917283986
19869,260,6620,4.5,3.748463434161773,"{'actual_k': 13, 'was_impossible': False}",0.7515365658382271
19870,480,2701,1.5,2.18126277791832,"{'actual_k': 40, 'was_impossible': False}",0.6812627779183198
19871,599,63113,2.5,3.4003791746138528,"{'actual_k': 30, 'was_impossible': False}",0.9003791746138528
19872,323,153,2.0,2.746940090600964,"{'actual_k': 40, 'was_impossible': False}",0.746940090600964
19873,45,3177,4.0,3.2008274022882066,"{'actual_k': 3, 'was_impossible': False}",0.7991725977117934
19874,599,1036,4.0,3.7527760863279624,"{'actual_k': 40, 'was_impossible': False}",0.24722391367203755
19875,387,1653,3.5,4.069056095280807,"{'actual_k': 40, 'was_impossible': False}",0.569056095280807
19876,597,2478,3.0,3.312540830658455,"{'actual_k': 21, 'was_impossible': False}",0.31254083065845517
19877,68,2002,3.0,3.0612847039260944,"{'actual_k': 35, 'was_impossible': False}",0.06128470392609442
19878,372,8,2.0,3.0667631890312754,"{'actual_k': 7, 'was_impossible': False}",1.0667631890312754
19879,599,103228,3.0,4.079532353335061,"{'actual_k': 10, 'was_impossible': False}",1.0795323533350611
19880,372,6,5.0,4.01333591407709,"{'actual_k': 40, 'was_impossible': False}",0.9866640859229099
19881,140,2344,3.0,3.124810974678005,"{'actual_k': 4, 'was_impossible': False}",0.12481097467800506
19882,599,502,2.0,2.358480913922067,"{'actual_k': 9, 'was_impossible': False}",0.35848091392206705
19883,163,1608,4.0,3.221579848166013,"{'actual_k': 40, 'was_impossible': False}",0.7784201518339868
19884,232,3753,4.5,3.510254129704447,"{'actual_k': 40, 'was_impossible': False}",0.989745870295553
19885,603,1378,1.0,3.2227850460112464,"{'actual_k': 17, 'was_impossible': False}",2.2227850460112464
19886,78,150,4.0,3.8671552477164166,"{'actual_k': 40, 'was_impossible': False}",0.1328447522835834
19887,359,2701,3.0,2.128565231643657,"{'actual_k': 40, 'was_impossible': False}",0.8714347683563428
19888,356,1206,4.0,4.241026050808613,"{'actual_k': 40, 'was_impossible': False}",0.24102605080861306
19889,28,8633,4.5,3.382625288378413,"{'actual_k': 5, 'was_impossible': False}",1.1173747116215869
19890,551,293,4.5,4.147876557775017,"{'actual_k': 40, 'was_impossible': False}",0.3521234422249826
19891,45,5620,3.0,3.0716181698278255,"{'actual_k': 25, 'was_impossible': False}",0.07161816982782554
19892,57,1617,5.0,4.1244189855983295,"{'actual_k': 40, 'was_impossible': False}",0.8755810144016705
19893,490,307,4.5,4.00602843959394,"{'actual_k': 19, 'was_impossible': False}",0.4939715604060604
19894,474,4190,4.0,4.0,"{'actual_k': 1, 'was_impossible': False}",0.0
19895,599,89470,2.5,3.749656259894362,"{'actual_k': 8, 'was_impossible': False}",1.249656259894362
19896,50,296,4.0,4.097213674269138,"{'actual_k': 40, 'was_impossible': False}",0.0972136742691383
19897,115,3624,4.0,3.1475299683658267,"{'actual_k': 36, 'was_impossible': False}",0.8524700316341733
19898,474,1485,3.0,2.8167400430896627,"{'actual_k': 40, 'was_impossible': False}",0.18325995691033725
19899,524,208,1.0,3.1519198810904507,"{'actual_k': 40, 'was_impossible': False}",2.1519198810904507
19900,356,7419,4.0,3.707801910156451,"{'actual_k': 4, 'was_impossible': False}",0.292198089843549
19901,414,2457,5.0,3.2769216346713437,"{'actual_k': 5, 'was_impossible': False}",1.7230783653286563
19902,187,6365,2.0,3.0806383023705295,"{'actual_k': 40, 'was_impossible': False}",1.0806383023705295
19903,380,112623,5.0,3.604937302757034,"{'actual_k': 10, 'was_impossible': False}",1.3950626972429658
19904,167,2447,1.5,3.6704586526633314,"{'actual_k': 12, 'was_impossible': False}",2.1704586526633314
19905,438,1580,4.0,3.77322488993273,"{'actual_k': 40, 'was_impossible': False}",0.2267751100672699
19906,89,6287,1.0,3.228232585428534,"{'actual_k': 28, 'was_impossible': False}",2.228232585428534
19907,328,616,4.5,3.396330347560408,"{'actual_k': 31, 'was_impossible': False}",1.1036696524395921
19908,91,172,4.5,2.4796179161663434,"{'actual_k': 40, 'was_impossible': False}",2.0203820838336566
19909,474,2396,4.0,3.942666713553314,"{'actual_k': 40, 'was_impossible': False}",0.05733328644668578
19910,177,1968,3.5,3.8364199428834413,"{'actual_k': 40, 'was_impossible': False}",0.33641994288344135
19911,68,367,3.0,3.156209230611906,"{'actual_k': 40, 'was_impossible': False}",0.15620923061190606
19912,380,2772,4.0,2.8819227048996185,"{'actual_k': 9, 'was_impossible': False}",1.1180772951003815
19913,354,457,3.5,4.117872370340556,"{'actual_k': 40, 'was_impossible': False}",0.6178723703405558
19914,263,5952,4.0,4.246719954076792,"{'actual_k': 40, 'was_impossible': False}",0.24671995407679237
19915,474,7896,3.5,3.501276822571248,"{'was_impossible': True, 'reason': 'User and/or item is unkown.'}",0.0012768225712478376
19916,166,293,4.5,4.344062810811172,"{'actual_k': 40, 'was_impossible': False}",0.15593718918882793
19917,253,2300,3.5,4.081176593218175,"{'actual_k': 21, 'was_impossible': False}",0.5811765932181752
19918,298,110,3.0,4.116574101542724,"{'actual_k': 40, 'was_impossible': False}",1.1165741015427244
19919,165,5577,3.0,3.812185645980541,"{'actual_k': 10, 'was_impossible': False}",0.812185645980541
19920,414,594,4.0,3.522583117553643,"{'actual_k': 40, 'was_impossible': False}",0.47741688244635716
19921,352,56587,4.0,3.2298976072122954,"{'actual_k': 8, 'was_impossible': False}",0.7701023927877046
19922,45,520,4.0,3.3269687122925564,"{'actual_k': 40, 'was_impossible': False}",0.6730312877074436
19923,50,5669,2.5,3.7386106132984414,"{'actual_k': 40, 'was_impossible': False}",1.2386106132984414
19924,605,68554,3.5,3.134295220409224,"{'actual_k': 13, 'was_impossible': False}",0.36570477959077596
19925,443,64957,4.0,3.6700895910601288,"{'actual_k': 31, 'was_impossible': False}",0.3299104089398712
19926,599,8044,3.0,3.98254324209726,"{'actual_k': 2, 'was_impossible': False}",0.9825432420972602
19927,283,587,2.0,3.6452986589731684,"{'actual_k': 40, 'was_impossible': False}",1.6452986589731684
19928,184,103210,2.0,3.501276822571248,"{'was_impossible': True, 'reason': 'User and/or item is unkown.'}",1.5012768225712478
19929,111,4890,3.0,2.9106914269420274,"{'actual_k': 23, 'was_impossible': False}",0.08930857305797257
19930,380,1275,5.0,3.790464714286075,"{'actual_k': 39, 'was_impossible': False}",1.2095352857139252
19931,560,51255,4.0,4.1523329273767455,"{'actual_k': 40, 'was_impossible': False}",0.15233292737674553
19932,380,95182,2.0,4.0,"{'actual_k': 1, 'was_impossible': False}",2.0
19933,415,32587,4.0,3.9269487475425002,"{'actual_k': 40, 'was_impossible': False}",0.07305125245749977
19934,200,2805,4.0,3.068469674307527,"{'actual_k': 18, 'was_impossible': False}",0.931530325692473
19935,222,45447,3.0,3.132265956522328,"{'actual_k': 40, 'was_impossible': False}",0.13226595652232787
19936,357,7078,5.0,3.2039134755025604,"{'actual_k': 2, 'was_impossible': False}",1.7960865244974396
19937,125,69757,1.0,3.709073685766494,"{'actual_k': 36, 'was_impossible': False}",2.709073685766494
19938,357,6377,4.5,4.268161923670169,"{'actual_k': 40, 'was_impossible': False}",0.2318380763298311
19939,495,112290,4.5,4.001850778897515,"{'actual_k': 14, 'was_impossible': False}",0.4981492211024854
19940,66,4611,4.0,3.501276822571248,"{'was_impossible': True, 'reason': 'User and/or item is unkown.'}",0.49872317742875216
19941,137,2648,3.5,3.9058603844209028,"{'actual_k': 7, 'was_impossible': False}",0.4058603844209028
19942,610,71304,4.5,3.859150722003961,"{'actual_k': 2, 'was_impossible': False}",0.6408492779960389
19943,586,1485,4.0,3.3374374527774058,"{'actual_k': 40, 'was_impossible': False}",0.6625625472225942
19944,464,4310,4.0,3.079977527443037,"{'actual_k': 37, 'was_impossible': False}",0.9200224725569628
19945,610,114670,3.5,3.501276822571248,"{'was_impossible': True, 'reason': 'User and/or item is unkown.'}",0.0012768225712478376
19946,608,5944,2.5,2.9217912192854794,"{'actual_k': 14, 'was_impossible': False}",0.42179121928547936
19947,343,50,4.5,4.560130238427765,"{'actual_k': 40, 'was_impossible': False}",0.06013023842776466
19948,595,2770,3.0,2.9182115394891235,"{'actual_k': 26, 'was_impossible': False}",0.08178846051087652
19949,398,31658,4.0,4.141696817411222,"{'actual_k': 32, 'was_impossible': False}",0.14169681741122186
19950,469,2779,4.0,3.3743593400321497,"{'actual_k': 8, 'was_impossible': False}",0.6256406599678503
